Time [Seconds],Amplitude [V]
0.02314,-6.9210893153928
0.02315,-6.61566916585729
0.02316,-6.31481153087932
0.02317,-6.01845694836827
0.02318,-5.72654670613745
0.02319,-5.43902283252939
0.0232,-5.1558280871581
0.02321,-4.8769059517668
0.02322,-4.60220062119962
0.02323,-4.33165699448591
0.02324,-4.06522066603577
0.02325,-3.80283791694535
0.02326,-3.54445570641062
0.02327,-3.29002166324817
0.02328,-3.03948407752184
0.02329,-2.7927918922737
0.0233,-2.54989469535825
0.02331,-2.31074271137839
0.02332,-2.07528679372199
0.02333,-1.84347841669783
0.02334,-1.61526966776953
0.02335,-1.39061323988646
0.02336,-1.1694624239102
0.02337,-0.951771101135534
0.02338,-0.737493735904693
0.02339,-0.526585368313745
0.0234,-0.319001607009944
0.02341,-0.114698622078934
0.02342,0.0863668619793379
0.02343,0.284237573187081
0.02344,0.478955698938601
0.02345,0.670562892764796
0.02346,0.859100281013266
0.02347,1.0446084694451
0.02348,1.22712754974935
0.02349,1.40669710597631
0.0235,1.58335622089043
0.02351,1.75714348224406
0.02352,1.92809698897293
0.02353,2.0962543573143
0.02354,2.26165272684881
0.02355,2.42432876646695
0.02356,2.58431868026111
0.02357,2.74165821334407
0.02358,2.89638265759499
0.02359,3.04852685733364
0.0236,3.19812521492383
0.02361,3.34521169630703
0.02362,3.48981983646681
0.02363,3.63198274482521
0.02364,3.77173311057176
0.02365,3.90910320792596
0.02366,4.04412490133414
0.02367,4.1768296506015
0.02368,4.30724851596008
0.02369,4.43541216307349
0.0237,4.56135086797922
0.02371,4.68509452196924
0.02372,4.80667263640979
0.02373,4.92611434750089
0.02374,5.04344842097658
0.02375,5.15870325674646
0.02376,5.27190689347931
0.02377,5.38308701312948
0.02378,5.49227094540689
0.02379,5.59948567219113
0.0238,5.70475783189058
0.02381,5.80811372374705
0.02382,5.90957931208672
0.02383,6.0091802305181
0.02384,6.10694178607746
0.02385,6.20288896332267
0.02386,6.29704642837583
0.02387,6.38943853291553
0.02388,6.48008931811924
0.02389,6.56902251855647
0.0239,6.65626156603342
0.02391,6.74182959338955
0.02392,6.82574943824686
0.02393,6.90804364671227
0.02394,6.98873447703382
0.02395,7.06784390321133
0.02396,7.14539361856183
0.02397,7.22140503924058
0.02398,7.29589930771815
0.02399,7.36889729621401
0.024,7.44041961008737
0.02401,7.51048659118558
0.02402,7.57911832115082
0.02403,7.64633462468545
0.02404,7.7121550727766
0.02405,7.77659898588055
0.02406,7.83968543706731
0.02407,7.90143325512595
0.02408,7.96186102763114
0.02409,8.02098710397147
0.0241,8.07882959833988
0.02411,8.13540639268678
0.02412,7.80984040057251
0.02413,7.48910525736049
0.02414,7.17313809778867
0.02415,6.86187684910758
0.02416,6.55526022117406
0.02417,6.25322769666854
0.02418,5.95571952143431
0.02419,5.66267669493731
0.0242,5.37404096084481
0.02421,5.08975479772168
0.02422,4.80976140984261
0.02423,4.53400471811895
0.02424,4.26242935113873
0.02425,3.99498063631836
0.02426,3.73160459116474
0.02427,3.47224791464631
0.02428,3.21685797867176
0.02429,2.96538281967494
0.0243,2.71777113030485
0.02431,2.47397225121912
0.02432,2.23393616297997
0.02433,1.9976134780512
0.02434,1.76495543289496
0.02435,1.53591388016718
0.02436,1.31044128101026
0.02437,1.08849069744193
0.02438,0.870015784839071
0.02439,0.654970784515229
0.0244,0.443310516390749
0.02441,0.234990371754328
0.02442,0.0299663061148607
0.02443,-0.171805167857561
0.02444,-0.370366987302588
0.02445,-0.565761546053598
0.02446,-0.75803070143582
0.02447,-0.94721578097964
0.02448,-1.13335758905018
0.02449,-1.31649641339417
0.0245,-1.49667203160515
0.02451,-1.67392371750801
0.02452,-1.8482902474639
0.02453,-2.01980990659652
0.02454,-2.18852049494061
0.02455,-2.35445933351392
0.02456,-2.51766327031327
0.02457,-2.67816868623588
0.02458,-2.83601150092685
0.02459,-2.99122717855361
0.0246,-3.14385073350839
0.02461,-3.29391673603954
0.02462,-3.44145931781257
0.02463,-3.58651217740179
0.02464,-3.72910858571352
0.02465,-3.86928139134151
0.02466,-4.00706302585567
0.02467,-4.14248550902469
0.02468,-4.2755804539736
0.02469,-4.40637907227691
0.0247,-4.53491217898823
0.02471,-4.66121019760712
0.02472,-4.78530316498399
0.02473,-4.90722073616373
0.02474,-5.02699218916898
0.02475,-5.14464642972367
0.02476,-5.26021199591764
0.02477,-5.37371706281298
0.02478,-5.48518944699303
0.02479,-5.59465661105445
0.0248,-5.70214566804334
0.02481,-5.80768338583598
0.02482,-5.91129619146485
0.02483,-6.01301017539075
0.02484,-6.11285109572151
0.02485,-6.21084438237813
0.02486,-6.30701514120886
0.02487,-6.40138815805196
0.02488,-6.4939879027478
0.02489,-6.58483853310079
0.0249,-6.67396389879194
0.02491,-6.76138754524255
0.02492,-6.8471327174297
0.02493,-6.93122236365405
0.02494,-7.01367913926073
0.02495,-7.09452541031366
0.02496,-7.17378325722408
0.02497,-7.25147447833377
0.02498,-7.32762059345353
0.02499,-7.40224284735752
