Time [Seconds],Amplitude [V]
0.02319,17.7029602768421
0.0232,17.3302786181038
0.02321,16.965442631309
0.02322,16.608287149842
0.02323,16.2586504841651
0.02324,15.9163743486189
0.02325,15.5813037897642
0.02326,15.2532871162324
0.02327,14.9321758300524
0.02328,14.6178245594235
0.02329,14.3100909929036
0.0233,14.0088358149823
0.02331,13.7139226430112
0.02332,13.4252179654611
0.02333,13.1425910814795
0.02334,12.8659140417205
0.02335,12.5950615904201
0.02336,12.3299111086912
0.02337,12.0703425590122
0.02338,11.816238430884
0.02339,11.5674836876316
0.0234,11.3239657143253
0.02341,11.085574266798
0.02342,10.8522014217363
0.02343,10.6237415278219
0.02344,10.4000911579016
0.02345,10.1811490621646
0.02346,9.96681612230494
0.02347,9.75699530664938
0.02348,9.55159162622959
0.02349,9.35051209177931
0.0235,9.15366567163677
0.02351,8.96096325053327
0.02352,8.77231758924939
0.02353,8.58764328512056
0.02354,8.40685673337397
0.02355,8.22987608927948
0.02356,8.05662123109729
0.02357,7.88701372380568
0.02358,7.72097678359231
0.02359,7.55843524309305
0.0236,7.39931551736259
0.02361,7.24354557056153
0.02362,7.09105488334459
0.02363,6.94177442093555
0.02364,6.79563660187417
0.02365,6.65257526742103
0.02366,6.51252565160655
0.02367,6.37542435191046
0.02368,6.24120930055853
0.02369,6.1098197364236
0.0237,5.98119617751814
0.02371,5.85528039406581
0.02372,5.73201538214008
0.02373,5.61134533785764
0.02374,5.49321563211519
0.02375,5.37757278585803
0.02376,5.26436444586933
0.02377,5.15353936106903
0.02378,5.04504735931176
0.02379,4.93883932467311
0.0238,4.8348671752142
0.02381,4.73308384121422
0.02382,4.63344324386131
0.02383,4.53590027439202
0.02384,4.44041077366985
0.02385,4.3469315121938
0.02386,4.25542017052776
0.02387,4.16583532014182
0.02388,4.07813640465702
0.02389,3.99228372148486
0.0239,3.90823840385334
0.02391,3.82596240321141
0.02392,3.74541847200387
0.02393,3.66657014680878
0.02394,3.58938173183
0.02395,3.51381828273713
0.02396,3.43984559084575
0.02397,3.36743016763057
0.02398,3.29653922956477
0.02399,3.22714068327836
0.024,3.15920311102902
0.02401,3.0926957564789
0.02402,3.02758851077072
0.02403,2.96385189889704
0.02404,2.90145706635654
0.02405,2.8403757660911
0.02406,2.78058034569799
0.02407,2.72204373491122
0.02408,2.6647394333464
0.02409,2.60864149850364
0.0241,2.55372453402301
0.02411,2.49996367818722
0.02412,-21.0476315670947
0.02413,-20.6045380888137
0.02414,-20.1707725878812
0.02415,-19.7461386922769
0.02416,-19.3304441639929
0.02417,-18.9235008120041
0.02418,-18.5251244070715
0.02419,-18.1351345983393
0.0242,-17.7533548316868
0.02421,-17.3796122698002
0.02422,-17.0137377139266
0.02423,-16.6555655272749
0.02424,-16.3049335600299
0.02425,-15.9616830759445
0.02426,-15.6256586804777
0.02427,-15.296708250445
0.02428,-14.9746828651499
0.02429,-14.6594367389658
0.0243,-14.3508271553361
0.02431,-14.0487144021648
0.02432,-13.7529617085664
0.02433,-13.463435182948
0.02434,-13.1800037523944
0.02435,-12.9025391033296
0.02436,-12.6309156234273
0.02437,-12.3650103447444
0.02438,-12.1047028880516
0.02439,-11.8498754083358
0.0244,-11.6004125414501
0.02441,-11.3562013518868
0.02442,-11.1171312816496
0.02443,-10.8830941002026
0.02444,-10.6539838554726
0.02445,-10.4296968258832
0.02446,-10.2101314733982
0.02447,-9.9951883975543
0.02448,-9.78477029046066
0.02449,-9.57878189274633
0.0245,-9.37712995043498
0.02451,-9.17972317272733
0.02452,-8.9864721906726
0.02453,-8.79728951670977
0.02454,-8.61208950506071
0.02455,-8.4307883129571
0.02456,-8.25330386268354
0.02457,-8.07955580441977
0.02458,-7.90946547986514
0.02459,-7.74295588662883
0.0246,-7.57995164336974
0.02461,-7.42037895567023
0.02462,-7.26416558262832
0.02463,-7.1112408041532
0.02464,-6.96153538894912
0.02465,-6.81498156317347
0.02466,-6.67151297975448
0.02467,-6.53106468835498
0.02468,-6.39357310596837
0.02469,-6.25897598813374
0.0247,-6.12721240075681
0.02471,-5.99822269252422
0.02472,-5.87194846789845
0.02473,-5.74833256068139
0.02474,-5.62731900813425
0.02475,-5.5088530256425
0.02476,-5.39288098191401
0.02477,-5.27935037469943
0.02478,-5.16820980702357
0.02479,-5.05940896391732
0.0248,-4.95289858963926
0.02481,-4.84863046537691
0.02482,-4.74655738741731
0.02483,-4.64663314577727
0.02484,-4.54881250328336
0.02485,-4.45305117509245
0.02486,-4.35930580864325
0.02487,-4.26753396402999
0.02488,-4.17769409478928
0.02489,-4.08974552909135
0.0249,-4.00364845132737
0.02491,-3.91936388408434
0.02492,-3.83685367049939
0.02493,-3.75608045698566
0.02494,-3.67700767632175
0.02495,-3.59959953109722
0.02496,-3.52382097750658
0.02497,-3.44963770948441
0.02498,-3.37701614317454
0.02499,-3.30592340172611
