Time [Seconds],Amplitude [V]
0.0769171056279457,11.9999999999957
0.0769614638203493,11.9999999999957
0.077005822012753,11.9999999999957
0.0770501802051566,11.9999999999957
0.0770945383975603,11.9999999999957
0.077138896589964,11.9999999999957
0.0771832547823676,11.9999999999957
0.0772276129747713,11.9999999999957
0.0772719711671749,11.9999999999957
0.0773163293595786,11.9999999999957
0.0773606875519823,11.9999999999957
0.0774050457443859,11.9999999999957
0.0774494039367896,11.9999999999957
0.0774937621291932,11.9999999999957
0.0775381203215969,11.9999999999957
0.0775824785140006,11.9999999999957
0.0776268367064042,11.9999999999957
0.0776711948988079,11.9999999999957
0.0777155530912115,11.9999999999957
0.0777599112836152,11.9999999999957
0.0778042694760189,11.9999999999957
0.0778486276684225,11.9999999999957
0.0778929858608262,11.9999999999957
0.0779373440532298,11.9999999999957
0.0779817022456335,11.9999999999957
0.0780260604380372,11.9999999999957
0.0780704186304408,11.9999999999957
0.0781147768228445,11.9999999999957
0.0781591350152481,11.9999999999957
0.0782034932076518,11.9999999999957
0.0782478514000555,11.9999999999957
0.0782922095924591,11.9999999999957
0.0783365677848628,11.9999999999957
0.0783809259772664,11.9999999999957
0.0784252841696701,11.9999999999957
0.0784696423620738,11.9999999999957
0.0785140005544774,11.9999999999957
0.0785583587468811,11.9999999999957
0.0786027169392847,11.9999999999957
0.0786470751316884,11.9999999999957
0.078691433324092,11.9999999999957
0.0787357915164957,11.9999999999957
0.0787801497088994,11.9999999999957
0.078824507901303,11.9999999999957
0.0788688660937067,11.9999999999957
0.0789132242861103,11.9999999999957
0.078957582478514,11.9999999999957
0.0790019406709177,11.9999999999957
0.0790462988633213,11.9999999999957
0.079090657055725,11.9999999999957
0.0791350152481286,11.9999999999957
0.0791793734405323,11.9999999999957
0.079223731632936,11.9999999999957
0.0792680898253396,11.9999999999957
0.0793124480177433,11.9999999999957
0.0793568062101469,11.9999999999957
0.0794011644025506,11.9999999999957
0.0794455225949543,11.9999999999957
0.0794898807873579,11.9999999999957
0.0795342389797616,11.9999999999957
0.0795785971721652,11.9999999999957
0.0796229553645689,11.9999999999957
0.0796673135569726,11.9999999999957
0.0797116717493762,11.9999999999957
0.0797560299417799,11.9999999999957
0.0798003881341835,11.9999999999957
0.0798447463265872,11.9999999999957
0.0798891045189909,11.9999999999957
0.0799334627113945,11.9999999999957
0.0799778209037982,11.9999999999957
0.0800221790962018,11.9999999999957
0.0800665372886055,11.9999999999957
0.0801108954810092,11.9999999999957
0.0801552536734128,11.9999999999957
0.0801996118658165,11.9999999999957
0.0802439700582201,11.9999999999957
0.0802883282506238,11.9999999999957
0.0803326864430274,11.9999999999957
0.0803770446354311,11.9999999999957
0.0804214028278348,11.9999999999957
0.0804657610202384,11.9999999999957
0.0805101192126421,11.9999999999957
0.0805544774050457,11.9999999999957
0.0805988355974494,11.9999999999957
0.0806431937898531,11.9999999999957
0.0806875519822567,11.9999999999957
0.0807319101746604,11.9999999999957
0.080776268367064,11.9999999999957
0.0808206265594677,11.9999999999957
0.0808649847518714,11.9999999999957
0.080909342944275,11.9999999999957
0.0809537011366787,11.9999999999957
0.0809980593290823,11.9999999999957
0.081042417521486,11.9999999999957
0.0810867757138897,11.9999999999957
0.0811311339062933,11.9999999999957
0.081175492098697,11.9999999999957
0.0812198502911006,11.9999999999957
0.0812642084835043,11.9999999999957
0.081308566675908,11.9999999999957
0.0813529248683116,11.9999999999957
0.0813972830607153,11.9999999999957
0.0814416412531189,11.9999999999957
0.0814859994455226,11.9999999999957
0.0815303576379263,11.9999999999957
0.0815747158303299,11.9999999999957
0.0816190740227336,11.9999999999957
0.0816634322151372,11.9999999999957
0.0817077904075409,11.9999999999957
0.0817521485999445,11.9999999999957
0.0817965067923482,11.9999999999957
0.0818408649847519,11.9999999999957
0.0818852231771555,11.9999999999957
0.0819295813695592,11.9999999999957
0.0819739395619628,11.9999999999957
0.0820182977543665,11.9999999999957
0.0820626559467702,11.9999999999957
0.0821070141391738,11.9999999999957
0.0821513723315775,11.9999999999957
0.0821957305239811,11.9999999999957
0.0822400887163848,11.9999999999957
0.0822844469087885,11.9999999999957
0.0823288051011921,11.9999999999957
0.0823731632935958,11.9999999999957
0.0824175214859994,11.9999999999957
0.0824618796784031,11.9999999999957
0.0825062378708068,11.9999999999957
0.0825505960632104,11.9999999999957
0.0825949542556141,11.9999999999957
0.0826393124480177,11.9999999999957
0.0826836706404214,11.9999999999957
0.0827280288328251,11.9999999999957
0.0827723870252287,11.9999999999957
0.0828167452176324,11.9999999999957
0.082861103410036,11.9999999999957
0.0829054616024397,11.9999999999957
0.0829498197948434,11.9999999999957
0.082994177987247,11.9999999999957
0.0830385361796507,11.9999999999957
0.0830828943720543,11.9999999999957
0.083127252564458,11.9999999999957
0.0831716107568617,11.9999999999957
0.0832159689492653,11.9999999999957
0.083260327141669,11.9999999999957
0.0833046853340726,11.9999999999957
0.0833490435264763,11.9999999999957
0.08339340171888,11.9999999999957
0.0834377599112836,11.9999999999957
0.0834821181036873,11.9999999999957
0.0835264762960909,11.9999999999957
0.0835708344884946,11.9999999999957
0.0836151926808983,11.9999999999957
0.0836595508733019,11.9999999999957
0.0837039090657056,11.9999999999957
0.0837482672581092,11.9999999999957
0.0837926254505129,11.9999999999957
0.0838369836429166,11.9999999999957
0.0838813418353202,11.9999999999957
0.0839257000277239,11.9999999999957
0.0839700582201275,11.9999999999957
0.0840144164125312,11.9999999999957
0.0840587746049349,11.9999999999957
0.0841031327973385,11.9999999999957
0.0841474909897422,11.9999999999957
0.0841918491821458,11.9999999999957
0.0842362073745495,11.9999999999957
0.0842805655669532,11.9999999999957
0.0843249237593568,11.9999999999957
0.0843692819517605,11.9999999999957
0.0844136401441641,11.9999999999957
0.0844579983365678,11.9999999999957
0.0845023565289715,11.9999999999957
0.0845467147213751,11.9999999999957
0.0845910729137788,11.9999999999957
0.0846354311061824,11.9999999999957
0.0846797892985861,11.9999999999957
0.0847241474909897,11.9999999999957
0.0847685056833934,11.9999999999957
0.0848128638757971,11.9999999999957
0.0848572220682007,11.9999999999957
0.0849015802606044,11.9999999999957
0.084945938453008,11.9999999999957
0.0849902966454117,11.9999999999957
0.0850346548378154,11.9999999999957
0.085079013030219,11.9999999999957
0.0851233712226227,11.9999999999957
0.0851677294150263,11.9999999999957
0.08521208760743,11.9999999999957
0.0852564457998337,11.9999999999957
0.0853008039922373,11.9999999999957
0.085345162184641,11.9999999999957
0.0853895203770446,11.9999999999957
0.0854338785694483,11.9999999999957
0.085478236761852,11.9999999999957
0.0855225949542556,11.9999999999957
0.0855669531466593,11.9999999999957
0.0856113113390629,11.9999999999957
0.0856556695314666,11.9999999999957
0.0857000277238703,11.9999999999957
0.0857443859162739,11.9999999999957
0.0857887441086776,11.9999999999957
0.0858331023010812,11.9999999999957
0.0858774604934849,11.9999999999957
0.0859218186858886,11.9999999999957
0.0859661768782922,11.9999999999957
0.0860105350706959,11.9999999999957
0.0860548932630995,11.9999999999957
0.0860992514555032,11.9999999999957
0.0861436096479068,11.9999999999957
0.0861879678403105,11.9999999999957
0.0862323260327142,11.9999999999957
0.0862766842251178,11.9999999999957
0.0863210424175215,11.9999999999957
0.0863654006099251,11.9999999999957
0.0864097588023288,11.9999999999957
0.0864541169947325,11.9999999999957
0.0864984751871361,11.9999999999957
0.0865428333795398,11.9999999999957
0.0865871915719434,11.9999999999957
0.0866315497643471,11.9999999999957
0.0866759079567508,11.9999999999957
0.0867202661491544,11.9999999999957
0.0867646243415581,11.9999999999957
0.0868089825339617,11.9999999999957
0.0868533407263654,11.9999999999957
0.0868976989187691,11.9999999999957
0.0869420571111727,11.9999999999957
0.0869864153035764,11.9999999999957
0.08703077349598,11.9999999999957
0.0870751316883837,11.9999999999957
0.0871194898807874,11.9999999999957
0.087163848073191,11.9999999999957
0.0872082062655947,11.9999999999957
0.0872525644579983,11.9999999999957
0.087296922650402,11.9999999999957
0.0873412808428057,11.9999999999957
0.0873856390352093,11.9999999999957
0.087429997227613,11.9999999999957
0.0874743554200166,11.9999999999957
0.0875187136124203,11.9999999999957
0.0875630718048239,11.9999999999957
0.0876074299972276,11.9999999999957
0.0876517881896313,11.9999999999957
0.0876961463820349,11.9999999999957
0.0877405045744386,11.9999999999957
0.0877848627668422,11.9999999999957
0.0878292209592459,11.9999999999957
0.0878735791516496,11.9999999999957
0.0879179373440532,11.9999999999957
0.0879622955364569,11.9999999999957
0.0880066537288605,11.9999999999957
0.0880510119212642,11.9999999999957
0.0880953701136679,11.9999999999957
0.0881397283060715,11.9999999999957
0.0881840864984752,11.9999999999957
0.0882284446908788,11.9999999999957
0.0882728028832825,11.9999999999957
0.0883171610756862,11.9999999999957
0.0883615192680898,11.9999999999957
0.0884058774604935,11.9999999999957
0.0884502356528971,11.9999999999957
0.0884945938453008,11.9999999999957
0.0885389520377045,11.9999999999957
0.0885833102301081,11.9999999999957
0.0886276684225118,11.9999999999957
0.0886720266149154,11.9999999999957
0.0887163848073191,11.9999999999957
0.0887607429997228,11.9999999999957
0.0888051011921264,11.9999999999957
0.0888494593845301,11.9999999999957
0.0888938175769337,11.9999999999957
0.0889381757693374,11.9999999999957
0.0889825339617411,11.9999999999957
0.0890268921541447,11.9999999999957
0.0890712503465484,11.9999999999957
0.089115608538952,11.9999999999957
0.0891599667313557,11.9999999999957
0.0892043249237594,11.9999999999957
0.089248683116163,11.9999999999957
0.0892930413085667,11.9999999999957
0.0893373995009703,11.9999999999957
0.089381757693374,11.9999999999957
0.0894261158857777,11.9999999999957
0.0894704740781813,11.9999999999957
0.089514832270585,11.9999999999957
0.0895591904629886,11.9999999999957
0.0896035486553923,11.9999999999957
0.089647906847796,11.9999999999957
0.0896922650401996,11.9999999999957
0.0897366232326033,11.9999999999957
0.0897809814250069,11.9999999999957
0.0898253396174106,11.9999999999957
0.0898696978098143,11.9999999999957
0.0899140560022179,11.9999999999957
0.0899584141946216,11.9999999999957
0.0900027723870252,11.9999999999957
0.0900471305794289,11.9999999999957
0.0900914887718326,11.9999999999957
0.0901358469642362,11.9999999999957
0.0901802051566399,11.9999999999957
0.0902245633490435,11.9999999999957
0.0902689215414472,11.9999999999957
0.0903132797338509,11.9999999999957
0.0903576379262545,11.9999999999957
0.0904019961186582,11.9999999999957
0.0904463543110618,11.9999999999957
0.0904907125034655,11.9999999999957
0.0905350706958691,11.9999999999957
0.0905794288882728,11.9999999999957
0.0906237870806765,11.9999999999957
0.0906681452730801,11.9999999999957
0.0907125034654838,11.9999999999957
0.0907568616578874,11.9999999999957
0.0908012198502911,11.9999999999957
0.0908455780426948,11.9999999999957
0.0908899362350984,11.9999999999957
0.0909342944275021,11.9999999999957
0.0909786526199057,11.9999999999957
0.0910230108123094,11.9999999999957
0.0910673690047131,11.9999999999957
0.0911117271971167,11.9999999999957
0.0911560853895204,11.9999999999957
0.091200443581924,11.9999999999957
0.0912448017743277,11.9999999999957
0.0912891599667314,11.9999999999957
0.091333518159135,11.9999999999957
0.0913778763515387,11.9999999999957
0.0914222345439423,11.9999999999957
0.091466592736346,11.9999999999957
0.0915109509287497,11.9999999999957
0.0915553091211533,11.9999999999957
0.091599667313557,11.9999999999957
0.0916440255059606,11.9999999999957
0.0916883836983643,11.9999999999957
0.091732741890768,11.9999999999957
0.0917771000831716,11.9999999999957
0.0918214582755753,11.9999999999957
0.0918658164679789,11.9999999999957
0.0919101746603826,11.9999999999957
0.0919545328527862,11.9999999999957
0.0919988910451899,11.9999999999957
0.0920432492375936,11.9999999999957
0.0920876074299972,11.9999999999957
0.0921319656224009,11.9999999999957
0.0921763238148045,11.9999999999957
0.0922206820072082,11.9999999999957
0.0922650401996119,11.9999999999957
0.0923093983920155,11.9999999999957
0.0923537565844192,11.9999999999957
0.0923981147768228,11.9999999999957
0.0924424729692265,11.9999999999957
0.0924868311616302,11.9999999999957
0.0925311893540338,11.9999999999957
0.0925755475464375,11.9999999999957
0.0926199057388411,11.9999999999957
0.0926642639312448,11.9999999999957
0.0927086221236485,11.9999999999957
0.0927529803160521,11.9999999999957
0.0927973385084558,11.9999999999957
0.0928416967008594,11.9999999999957
0.0928860548932631,11.9999999999957
0.0929304130856668,11.9999999999957
0.0929747712780704,11.9999999999957
0.0930191294704741,11.9999999999957
0.0930634876628777,11.9999999999957
0.0931078458552814,11.9999999999957
0.0931522040476851,11.9999999999957
0.0931965622400887,11.9999999999957
0.0932409204324924,11.9999999999957
0.093285278624896,11.9999999999957
0.0933296368172997,11.9999999999957
0.0933739950097034,11.9999999999957
0.093418353202107,11.9999999999957
0.0934627113945107,11.9999999999957
0.0935070695869143,11.9999999999957
0.093551427779318,11.9999999999957
0.0935957859717216,11.9999999999957
0.0936401441641253,11.9999999999957
0.093684502356529,11.9999999999957
0.0937288605489326,11.9999999999957
0.0937732187413363,11.9999999999957
0.0938175769337399,11.9999999999957
0.0938619351261436,11.9999999999957
0.0939062933185473,11.9999999999957
0.0939506515109509,11.9999999999957
0.0939950097033546,11.9999999999957
0.0940393678957582,11.9999999999957
0.0940837260881619,11.9999999999957
0.0941280842805656,11.9999999999957
0.0941724424729692,11.9999999999957
0.0942168006653729,11.9999999999957
0.0942611588577765,11.9999999999957
0.0943055170501802,11.9999999999957
0.0943498752425839,11.9999999999957
0.0943942334349875,11.9999999999957
0.0944385916273912,11.9999999999957
0.0944829498197948,11.9999999999957
0.0945273080121985,11.9999999999957
0.0945716662046022,11.9999999999957
0.0946160243970058,11.9999999999957
0.0946603825894095,11.9999999999957
0.0947047407818131,11.9999999999957
0.0947490989742168,11.9999999999957
0.0947934571666205,11.9999999999957
0.0948378153590241,11.9999999999957
0.0948821735514278,11.9999999999957
0.0949265317438314,11.9999999999957
0.0949708899362351,11.9999999999957
0.0950152481286388,11.9999999999957
0.0950596063210424,11.9999999999957
0.0951039645134461,11.9999999999957
0.0951483227058497,11.9999999999957
0.0951926808982534,11.9999999999957
0.0952370390906571,11.9999999999957
0.0952813972830607,11.9999999999957
0.0953257554754644,11.9999999999957
0.095370113667868,11.9999999999957
0.0954144718602717,11.9999999999957
0.0954588300526754,11.9999999999957
0.095503188245079,11.9999999999957
0.0955475464374827,11.9999999999957
0.0955919046298863,11.9999999999957
0.09563626282229,11.9999999999957
0.0956806210146937,11.9999999999957
0.0957249792070973,11.9999999999957
0.095769337399501,11.9999999999957
0.0958136955919046,11.9999999999957
0.0958580537843083,11.9999999999957
0.095902411976712,11.9999999999957
0.0959467701691156,11.9999999999957
0.0959911283615193,11.9999999999957
0.0960354865539229,11.9999999999957
0.0960798447463266,11.9999999999957
0.0961242029387303,11.9999999999957
0.0961685611311339,11.9999999999957
0.0962129193235376,11.9999999999957
0.0962572775159412,11.9999999999957
0.0963016357083449,11.9999999999957
0.0963459939007485,11.9999999999957
0.0963903520931522,11.9999999999957
0.0964347102855559,11.9999999999957
0.0964790684779595,11.9999999999957
0.0965234266703632,11.9999999999957
0.0965677848627668,11.9999999999957
0.0966121430551705,11.9999999999957
0.0966565012475742,11.9999999999957
0.0967008594399778,11.9999999999957
0.0967452176323815,11.9999999999957
0.0967895758247851,11.9999999999957
0.0968339340171888,11.9999999999957
0.0968782922095925,11.9999999999957
0.0969226504019961,11.9999999999957
0.0969670085943998,11.9999999999957
0.0970113667868034,11.9999999999957
0.0970557249792071,11.9999999999957
0.0971000831716108,11.9999999999957
0.0971444413640144,11.9999999999957
0.0971887995564181,11.9999999999957
0.0972331577488217,11.9999999999957
0.0972775159412254,11.9999999999957
0.0973218741336291,11.9999999999957
0.0973662323260327,11.9999999999957
0.0974105905184364,11.9999999999957
0.09745494871084,11.9999999999957
0.0974993069032437,11.9999999999957
0.0975436650956474,11.9999999999957
0.097588023288051,11.9999999999957
0.0976323814804547,11.9999999999957
0.0976767396728583,11.9999999999957
0.097721097865262,11.9999999999957
0.0977654560576657,11.9999999999957
0.0978098142500693,11.9999999999957
0.097854172442473,11.9999999999957
0.0978985306348766,11.9999999999957
0.0979428888272803,11.9999999999957
0.0979872470196839,11.9999999999957
0.0980316052120876,11.9999999999957
0.0980759634044913,11.9999999999957
0.0981203215968949,11.9999999999957
0.0981646797892986,11.9999999999957
0.0982090379817022,11.9999999999957
0.0982533961741059,11.9999999999957
0.0982977543665096,11.9999999999957
0.0983421125589132,11.9999999999957
0.0983864707513169,11.9999999999957
0.0984308289437205,11.9999999999957
0.0984751871361242,11.9999999999957
0.0985195453285279,11.9999999999957
0.0985639035209315,11.9999999999957
0.0986082617133352,11.9999999999957
0.0986526199057388,11.9999999999957
0.0986969780981425,11.9999999999957
0.0987413362905462,11.9999999999957
0.0987856944829498,11.9999999999957
0.0988300526753535,11.9999999999957
0.0988744108677571,11.9999999999957
0.0989187690601608,11.9999999999957
0.0989631272525645,11.9999999999957
0.0990074854449681,11.9999999999957
0.0990518436373718,11.9999999999957
0.0990962018297754,11.9999999999957
0.0991405600221791,11.9999999999957
0.0991849182145828,11.9999999999957
0.0992292764069864,11.9999999999957
0.0992736345993901,11.9999999999957
0.0993179927917937,11.9999999999957
0.0993623509841974,11.9999999999957
0.099406709176601,11.9999999999957
0.0994510673690047,11.9999999999957
0.0994954255614084,11.9999999999957
0.099539783753812,11.9999999999957
0.0995841419462157,11.9999999999957
0.0996285001386193,11.9999999999957
0.099672858331023,11.9999999999957
0.0997172165234267,11.9999999999957
0.0997615747158303,11.9999999999957
0.099805932908234,11.9999999999957
0.0998502911006376,11.9999999999957
0.0998946492930413,11.9999999999957
0.099939007485445,11.9999999999957
0.0999833656778486,11.9999999999957
0.100027723870252,11.9999999999957
0.100072082062656,11.9999999999957
0.10011644025506,11.9999999999957
0.100160798447463,11.9999999999957
0.100205156639867,11.9999999999957
0.100249514832271,11.9999999999957
0.100293873024674,11.9999999999957
0.100338231217078,11.9999999999957
0.100382589409482,11.9999999999957
0.100426947601885,11.9999999999957
0.100471305794289,11.9999999999957
0.100515663986693,11.9999999999957
0.100560022179096,11.9999999999957
0.1006043803715,11.9999999999957
0.100648738563904,11.9999999999957
0.100693096756307,11.9999999999957
0.100737454948711,11.9999999999957
0.100781813141115,11.9999999999957
0.100826171333518,11.9999999999957
0.100870529525922,11.9999999999957
0.100914887718325,11.9999999999957
0.100959245910729,11.9999999999957
0.101003604103133,11.9999999999957
0.101047962295536,11.9999999999957
0.10109232048794,11.9999999999957
0.101136678680344,11.9999999999957
0.101181036872747,11.9999999999957
0.101225395065151,11.9999999999957
0.101269753257555,11.9999999999957
0.101314111449958,11.9999999999957
0.101358469642362,11.9999999999957
0.101402827834766,11.9999999999957
0.101447186027169,11.9999999999957
0.101491544219573,11.9999999999957
0.101535902411977,11.9999999999957
0.10158026060438,11.9999999999957
0.101624618796784,11.9999999999957
0.101668976989188,11.9999999999957
0.101713335181591,11.9999999999957
0.101757693373995,11.9999999999957
0.101802051566399,11.9999999999957
0.101846409758802,11.9999999999957
0.101890767951206,11.9999999999957
0.10193512614361,11.9999999999957
0.101979484336013,11.9999999999957
0.102023842528417,11.9999999999957
0.102068200720821,11.9999999999957
0.102112558913224,11.9999999999957
0.102156917105628,11.9999999999957
0.102201275298032,11.9999999999957
0.102245633490435,11.9999999999957
0.102289991682839,11.9999999999957
0.102334349875243,11.9999999999957
0.102378708067646,11.9999999999957
0.10242306626005,11.9999999999957
0.102467424452454,11.9999999999957
0.102511782644857,11.9999999999957
0.102556140837261,11.9999999999957
0.102600499029665,11.9999999999957
0.102644857222068,11.9999999999957
0.102689215414472,11.9999999999957
0.102733573606876,11.9999999999957
0.102777931799279,11.9999999999957
0.102822289991683,11.9999999999957
0.102866648184087,11.9999999999957
0.10291100637649,11.9999999999957
0.102955364568894,11.9999999999957
0.102999722761297,11.9999999999957
0.103044080953701,11.9999999999957
0.103088439146105,11.9999999999957
0.103132797338508,11.9999999999957
0.103177155530912,11.9999999999957
0.103221513723316,11.9999999999957
0.103265871915719,11.9999999999957
0.103310230108123,11.9999999999957
0.103354588300527,11.9999999999957
0.10339894649293,11.9999999999957
0.103443304685334,11.9999999999957
0.103487662877738,11.9999999999957
0.103532021070141,11.9999999999957
0.103576379262545,11.9999999999957
0.103620737454949,11.9999999999957
0.103665095647352,11.9999999999957
0.103709453839756,11.9999999999957
0.10375381203216,11.9999999999957
0.103798170224563,11.9999999999957
0.103842528416967,11.9999999999957
0.103886886609371,11.9999999999957
0.103931244801774,11.9999999999957
0.103975602994178,11.9999999999957
0.104019961186582,11.9999999999957
0.104064319378985,11.9999999999957
0.104108677571389,11.9999999999957
0.104153035763793,11.9999999999957
0.104197393956196,11.9999999999957
0.1042417521486,11.9999999999957
0.104286110341004,11.9999999999957
0.104330468533407,11.9999999999957
0.104374826725811,11.9999999999957
0.104419184918215,11.9999999999957
0.104463543110618,11.9999999999957
0.104507901303022,11.9999999999957
0.104552259495426,11.9999999999957
0.104596617687829,11.9999999999957
0.104640975880233,11.9999999999957
0.104685334072637,11.9999999999957
0.10472969226504,11.9999999999957
0.104774050457444,11.9999999999957
0.104818408649848,11.9999999999957
0.104862766842251,11.9999999999957
0.104907125034655,11.9999999999957
0.104951483227058,11.9999999999957
0.104995841419462,11.9999999999957
0.105040199611866,11.9999999999957
0.105084557804269,11.9999999999957
0.105128915996673,11.9999999999957
0.105173274189077,11.9999999999957
0.10521763238148,11.9999999999957
0.105261990573884,11.9999999999957
0.105306348766288,11.9999999999957
0.105350706958691,11.9999999999957
0.105395065151095,11.9999999999957
0.105439423343499,11.9999999999957
0.105483781535902,11.9999999999957
0.105528139728306,11.9999999999957
0.10557249792071,11.9999999999957
0.105616856113113,11.9999999999957
0.105661214305517,11.9999999999957
0.105705572497921,11.9999999999957
0.105749930690324,11.9999999999957
0.105794288882728,11.9999999999957
0.105838647075132,11.9999999999957
0.105883005267535,11.9999999999957
0.105927363459939,11.9999999999957
0.105971721652343,11.9999999999957
0.106016079844746,11.9999999999957
0.10606043803715,11.9999999999957
0.106104796229554,11.9999999999957
0.106149154421957,11.9999999999957
0.106193512614361,11.9999999999957
0.106237870806765,11.9999999999957
0.106282228999168,11.9999999999957
0.106326587191572,11.9999999999957
0.106370945383976,11.9999999999957
0.106415303576379,11.9999999999957
0.106459661768783,11.9999999999957
0.106504019961187,11.9999999999957
0.10654837815359,11.9999999999957
0.106592736345994,11.9999999999957
0.106637094538398,11.9999999999957
0.106681452730801,11.9999999999957
0.106725810923205,11.9999999999957
0.106770169115609,11.9999999999957
0.106814527308012,11.9999999999957
0.106858885500416,11.9999999999957
0.10690324369282,11.9999999999957
0.106947601885223,11.9999999999957
0.106991960077627,11.9999999999957
0.107036318270031,11.9999999999957
0.107080676462434,11.9999999999957
0.107125034654838,11.9999999999957
0.107169392847241,11.9999999999957
0.107213751039645,11.9999999999957
0.107258109232049,11.9999999999957
0.107302467424452,11.9999999999957
0.107346825616856,11.9999999999957
0.10739118380926,11.9999999999957
0.107435542001663,11.9999999999957
0.107479900194067,11.9999999999957
0.107524258386471,11.9999999999957
0.107568616578874,11.9999999999957
0.107612974771278,11.9999999999957
0.107657332963682,11.9999999999957
0.107701691156085,11.9999999999957
0.107746049348489,11.9999999999957
0.107790407540893,11.9999999999957
0.107834765733296,11.9999999999957
0.1078791239257,11.9999999999957
0.107923482118104,11.9999999999957
0.107967840310507,11.9999999999957
0.108012198502911,11.9999999999957
0.108056556695315,11.9999999999957
0.108100914887718,11.9999999999957
0.108145273080122,11.9999999999957
0.108189631272526,11.9999999999957
0.108233989464929,11.9999999999957
0.108278347657333,11.9999999999957
0.108322705849737,11.9999999999957
0.10836706404214,11.9999999999957
0.108411422234544,11.9999999999957
0.108455780426948,11.9999999999957
0.108500138619351,11.9999999999957
0.108544496811755,11.9999999999957
0.108588855004159,11.9999999999957
0.108633213196562,11.9999999999957
0.108677571388966,11.9999999999957
0.10872192958137,11.9999999999957
0.108766287773773,11.9999999999957
0.108810645966177,11.9999999999957
0.108855004158581,11.9999999999957
0.108899362350984,11.9999999999957
0.108943720543388,11.9999999999957
0.108988078735792,11.9999999999957
0.109032436928195,11.9999999999957
0.109076795120599,11.9999999999957
0.109121153313002,11.9999999999957
0.109165511505406,11.9999999999957
0.10920986969781,11.9999999999957
0.109254227890213,11.9999999999957
0.109298586082617,11.9999999999957
0.109342944275021,11.9999999999957
0.109387302467424,11.9999999999957
0.109431660659828,11.9999999999957
0.109476018852232,11.9999999999957
0.109520377044635,11.9999999999957
0.109564735237039,11.9999999999957
0.109609093429443,11.9999999999957
0.109653451621846,11.9999999999957
0.10969780981425,11.9999999999957
0.109742168006654,11.9999999999957
0.109786526199057,11.9999999999957
0.109830884391461,11.9999999999957
0.109875242583865,11.9999999999957
0.109919600776268,11.9999999999957
0.109963958968672,11.9999999999957
0.110008317161076,11.9999999999957
0.110052675353479,11.9999999999957
0.110097033545883,11.9999999999957
0.110141391738287,11.9999999999957
0.11018574993069,11.9999999999957
0.110230108123094,11.9999999999957
0.110274466315498,11.9999999999957
0.110318824507901,11.9999999999957
0.110363182700305,11.9999999999957
0.110407540892709,11.9999999999957
0.110451899085112,11.9999999999957
0.110496257277516,11.9999999999957
0.11054061546992,11.9999999999957
0.110584973662323,11.9999999999957
0.110629331854727,11.9999999999957
0.110673690047131,11.9999999999957
0.110718048239534,11.9999999999957
0.110762406431938,11.9999999999957
0.110806764624342,11.9999999999957
0.110851122816745,11.9999999999957
0.110895481009149,11.9999999999957
0.110939839201553,11.9999999999957
0.110984197393956,11.9999999999957
0.11102855558636,11.9999999999957
0.111072913778764,11.9999999999957
0.111117271971167,11.9999999999957
0.111161630163571,11.9999999999957
0.111205988355974,11.9999999999957
0.111250346548378,11.9999999999957
0.111294704740782,11.9999999999957
0.111339062933185,11.9999999999957
0.111383421125589,11.9999999999957
0.111427779317993,11.9999999999957
0.111472137510396,11.9999999999957
0.1115164957028,11.9999999999957
0.111560853895204,11.9999999999957
0.111605212087607,11.9999999999957
0.111649570280011,11.9999999999957
0.111693928472415,11.9999999999957
0.111738286664818,11.9999999999957
0.111782644857222,11.9999999999957
0.111827003049626,11.9999999999957
0.111871361242029,11.9999999999957
0.111915719434433,11.9999999999957
0.111960077626837,11.9999999999957
0.11200443581924,11.9999999999957
0.112048794011644,11.9999999999957
0.112093152204048,11.9999999999957
0.112137510396451,11.9999999999957
0.112181868588855,11.9999999999957
0.112226226781259,11.9999999999957
0.112270584973662,11.9999999999957
0.112314943166066,11.9999999999957
0.11235930135847,11.9999999999957
0.112403659550873,11.9999999999957
0.112448017743277,11.9999999999957
0.112492375935681,11.9999999999957
0.112536734128084,11.9999999999957
0.112581092320488,11.9999999999957
0.112625450512892,11.9999999999957
0.112669808705295,11.9999999999957
0.112714166897699,11.9999999999957
0.112758525090103,11.9999999999957
0.112802883282506,11.9999999999957
0.11284724147491,11.9999999999957
0.112891599667314,11.9999999999957
0.112935957859717,11.9999999999957
0.112980316052121,11.9999999999957
0.113024674244525,11.9999999999957
0.113069032436928,11.9999999999957
0.113113390629332,11.9999999999957
0.113157748821736,11.9999999999957
0.113202107014139,11.9999999999957
0.113246465206543,11.9999999999957
0.113290823398946,11.9999999999957
0.11333518159135,11.9999999999957
0.113379539783754,11.9999999999957
0.113423897976157,11.9999999999957
0.113468256168561,11.9999999999957
0.113512614360965,11.9999999999957
0.113556972553368,11.9999999999957
0.113601330745772,11.9999999999957
0.113645688938176,11.9999999999957
0.113690047130579,11.9999999999957
0.113734405322983,11.9999999999957
0.113778763515387,11.9999999999957
0.11382312170779,11.9999999999957
0.113867479900194,11.9999999999957
0.113911838092598,11.9999999999957
0.113956196285001,11.9999999999957
0.114000554477405,11.9999999999957
0.114044912669809,11.9999999999957
0.114089270862212,11.9999999999957
0.114133629054616,11.9999999999957
0.11417798724702,11.9999999999957
0.114222345439423,11.9999999999957
0.114266703631827,11.9999999999957
0.114311061824231,11.9999999999957
