Time [Seconds],Amplitude [V]
0.268742791234141,11.9999999999957
0.268787152870198,11.9999999999957
0.268831514506255,11.9999999999957
0.268875876142312,11.9999999999957
0.268920237778369,11.9999999999957
0.268964599414426,11.9999999999957
0.269008961050483,11.9999999999957
0.269053322686541,11.9999999999957
0.269097684322598,11.9999999999957
0.269142045958655,11.9999999999957
0.269186407594712,11.9999999999957
0.269230769230769,11.9999999999957
0.269275130866826,11.9999999999957
0.269319492502884,11.9999999999957
0.269363854138941,11.9999999999957
0.269408215774998,11.9999999999957
0.269452577411055,11.9999999999957
0.269496939047112,11.9999999999957
0.269541300683169,11.9999999999957
0.269585662319226,11.9999999999957
0.269630023955283,11.9999999999957
0.269674385591341,11.9999999999957
0.269718747227398,11.9999999999957
0.269763108863455,11.9999999999957
0.269807470499512,11.9999999999957
0.269851832135569,11.9999999999957
0.269896193771626,11.9999999999957
0.269940555407683,11.9999999999957
0.269984917043741,11.9999999999957
0.270029278679798,11.9999999999957
0.270073640315855,11.9999999999957
0.270118001951912,11.9999999999957
0.270162363587969,11.9999999999957
0.270206725224026,11.9999999999957
0.270251086860083,11.9999999999957
0.270295448496141,11.9999999999957
0.270339810132198,11.9999999999957
0.270384171768255,11.9999999999957
0.270428533404312,11.9999999999957
0.270472895040369,11.9999999999957
0.270517256676426,11.9999999999957
0.270561618312483,11.9999999999957
0.27060597994854,11.9999999999957
0.270650341584598,11.9999999999957
0.270694703220655,11.9999999999957
0.270739064856712,11.9999999999957
0.270783426492769,11.9999999999957
0.270827788128826,11.9999999999957
0.270872149764883,11.9999999999957
0.27091651140094,11.9999999999957
0.270960873036998,11.9999999999957
0.271005234673055,11.9999999999957
0.271049596309112,11.9999999999957
0.271093957945169,11.9999999999957
0.271138319581226,11.9999999999957
0.271182681217283,11.9999999999957
0.27122704285334,11.9999999999957
0.271271404489398,11.9999999999957
0.271315766125455,11.9999999999957
0.271360127761512,11.9999999999957
0.271404489397569,11.9999999999957
0.271448851033626,11.9999999999957
0.271493212669683,11.9999999999957
0.27153757430574,11.9999999999957
0.271581935941798,11.9999999999957
0.271626297577855,11.9999999999957
0.271670659213912,11.9999999999957
0.271715020849969,11.9999999999957
0.271759382486026,11.9999999999957
0.271803744122083,11.9999999999957
0.27184810575814,11.9999999999957
0.271892467394197,11.9999999999957
0.271936829030255,11.9999999999957
0.271981190666312,11.9999999999957
0.272025552302369,11.9999999999957
0.272069913938426,11.9999999999957
0.272114275574483,11.9999999999957
0.27215863721054,11.9999999999957
0.272202998846597,11.9999999999957
0.272247360482655,11.9999999999957
0.272291722118712,11.9999999999957
0.272336083754769,11.9999999999957
0.272380445390826,11.9999999999957
0.272424807026883,11.9999999999957
0.27246916866294,11.9999999999957
0.272513530298997,11.9999999999957
0.272557891935055,11.9999999999957
0.272602253571112,11.9999999999957
0.272646615207169,11.9999999999957
0.272690976843226,11.9999999999957
0.272735338479283,11.9999999999957
0.27277970011534,11.9999999999957
0.272824061751397,11.9999999999957
0.272868423387454,11.9999999999957
0.272912785023512,11.9999999999957
0.272957146659569,11.9999999999957
0.273001508295626,11.9999999999957
0.273045869931683,11.9999999999957
0.27309023156774,11.9999999999957
0.273134593203797,11.9999999999957
0.273178954839854,11.9999999999957
0.273223316475912,11.9999999999957
0.273267678111969,11.9999999999957
0.273312039748026,11.9999999999957
0.273356401384083,11.9999999999957
0.27340076302014,11.9999999999957
0.273445124656197,11.9999999999957
0.273489486292254,11.9999999999957
0.273533847928312,11.9999999999957
0.273578209564369,11.9999999999957
0.273622571200426,11.9999999999957
0.273666932836483,11.9999999999957
0.27371129447254,11.9999999999957
0.273755656108597,11.9999999999957
0.273800017744654,11.9999999999957
0.273844379380712,11.9999999999957
0.273888741016769,11.9999999999957
0.273933102652826,11.9999999999957
0.273977464288883,11.9999999999957
0.27402182592494,11.9999999999957
0.274066187560997,11.9999999999957
0.274110549197054,11.9999999999957
0.274154910833111,11.9999999999957
0.274199272469169,11.9999999999957
0.274243634105226,11.9999999999957
0.274287995741283,11.9999999999957
0.27433235737734,11.9999999999957
0.274376719013397,11.9999999999957
0.274421080649454,11.9999999999957
0.274465442285511,11.9999999999957
0.274509803921569,11.9999999999957
0.274554165557626,11.9999999999957
0.274598527193683,11.9999999999957
0.27464288882974,11.9999999999957
0.274687250465797,11.9999999999957
0.274731612101854,11.9999999999957
0.274775973737911,11.9999999999957
0.274820335373969,11.9999999999957
0.274864697010026,11.9999999999957
0.274909058646083,11.9999999999957
0.27495342028214,11.9999999999957
0.274997781918197,11.9999999999957
0.275042143554254,11.9999999999957
0.275086505190311,11.9999999999957
0.275130866826369,11.9999999999957
0.275175228462426,11.9999999999957
0.275219590098483,11.9999999999957
0.27526395173454,11.9999999999957
0.275308313370597,11.9999999999957
0.275352675006654,11.9999999999957
0.275397036642711,11.9999999999957
0.275441398278769,11.9999999999957
0.275485759914826,11.9999999999957
0.275530121550883,11.9999999999957
0.27557448318694,11.9999999999957
0.275618844822997,11.9999999999957
0.275663206459054,11.9999999999957
0.275707568095111,11.9999999999957
0.275751929731168,11.9999999999957
0.275796291367226,11.9999999999957
0.275840653003283,11.9999999999957
0.27588501463934,11.9999999999957
0.275929376275397,11.9999999999957
0.275973737911454,11.9999999999957
0.276018099547511,11.9999999999957
0.276062461183568,11.9999999999957
0.276106822819626,11.9999999999957
0.276151184455683,11.9999999999957
0.27619554609174,11.9999999999957
0.276239907727797,11.9999999999957
0.276284269363854,11.9999999999957
0.276328630999911,11.9999999999957
0.276372992635968,11.9999999999957
0.276417354272026,11.9999999999957
0.276461715908083,11.9999999999957
0.27650607754414,11.9999999999957
0.276550439180197,11.9999999999957
0.276594800816254,11.9999999999957
0.276639162452311,11.9999999999957
0.276683524088368,11.9999999999957
0.276727885724425,11.9999999999957
0.276772247360483,11.9999999999957
0.27681660899654,11.9999999999957
0.276860970632597,11.9999999999957
0.276905332268654,11.9999999999957
0.276949693904711,11.9999999999957
0.276994055540768,11.9999999999957
0.277038417176825,11.9999999999957
0.277082778812883,11.9999999999957
0.27712714044894,11.9999999999957
0.277171502084997,11.9999999999957
0.277215863721054,11.9999999999957
0.277260225357111,11.9999999999957
0.277304586993168,11.9999999999957
0.277348948629225,11.9999999999957
0.277393310265283,11.9999999999957
0.27743767190134,11.9999999999957
0.277482033537397,11.9999999999957
0.277526395173454,11.9999999999957
0.277570756809511,11.9999999999957
0.277615118445568,11.9999999999957
0.277659480081625,11.9999999999957
0.277703841717683,11.9999999999957
0.27774820335374,11.9999999999957
0.277792564989797,11.9999999999957
0.277836926625854,11.9999999999957
0.277881288261911,11.9999999999957
0.277925649897968,11.9999999999957
0.277970011534025,11.9999999999957
0.278014373170082,11.9999999999957
0.27805873480614,11.9999999999957
0.278103096442197,11.9999999999957
0.278147458078254,11.9999999999957
0.278191819714311,11.9999999999957
0.278236181350368,11.9999999999957
0.278280542986425,11.9999999999957
0.278324904622482,11.9999999999957
0.27836926625854,11.9999999999957
0.278413627894597,11.9999999999957
0.278457989530654,11.9999999999957
0.278502351166711,11.9999999999957
0.278546712802768,11.9999999999957
0.278591074438825,11.9999999999957
0.278635436074882,11.9999999999957
0.27867979771094,11.9999999999957
0.278724159346997,11.9999999999957
0.278768520983054,11.9999999999957
0.278812882619111,11.9999999999957
0.278857244255168,11.9999999999957
0.278901605891225,11.9999999999957
0.278945967527282,11.9999999999957
0.27899032916334,11.9999999999957
0.279034690799397,11.9999999999957
0.279079052435454,11.9999999999957
0.279123414071511,11.9999999999957
0.279167775707568,11.9999999999957
0.279212137343625,11.9999999999957
0.279256498979682,11.9999999999957
0.279300860615739,11.9999999999957
0.279345222251797,11.9999999999957
0.279389583887854,11.9999999999957
0.279433945523911,11.9999999999957
0.279478307159968,11.9999999999957
0.279522668796025,11.9999999999957
0.279567030432082,11.9999999999957
0.279611392068139,11.9999999999957
0.279655753704197,11.9999999999957
0.279700115340254,11.9999999999957
0.279744476976311,11.9999999999957
0.279788838612368,11.9999999999957
0.279833200248425,11.9999999999957
0.279877561884482,11.9999999999957
0.279921923520539,11.9999999999957
0.279966285156597,11.9999999999957
0.280010646792654,11.9999999999957
0.280055008428711,11.9999999999957
0.280099370064768,11.9999999999957
0.280143731700825,11.9999999999957
0.280188093336882,11.9999999999957
0.280232454972939,11.9999999999957
0.280276816608997,11.9999999999957
0.280321178245054,11.9999999999957
0.280365539881111,11.9999999999957
0.280409901517168,11.9999999999957
0.280454263153225,11.9999999999957
0.280498624789282,11.9999999999957
0.280542986425339,11.9999999999957
0.280587348061396,11.9999999999957
0.280631709697454,11.9999999999957
0.280676071333511,11.9999999999957
0.280720432969568,11.9999999999957
0.280764794605625,11.9999999999957
0.280809156241682,11.9999999999957
0.280853517877739,11.9999999999957
0.280897879513796,11.9999999999957
0.280942241149854,11.9999999999957
0.280986602785911,11.9999999999957
0.281030964421968,11.9999999999957
0.281075326058025,11.9999999999957
0.281119687694082,11.9999999999957
0.281164049330139,11.9999999999957
0.281208410966196,11.9999999999957
0.281252772602254,11.9999999999957
0.281297134238311,11.9999999999957
0.281341495874368,11.9999999999957
0.281385857510425,11.9999999999957
0.281430219146482,11.9999999999957
0.281474580782539,11.9999999999957
0.281518942418596,11.9999999999957
0.281563304054654,11.9999999999957
0.281607665690711,11.9999999999957
0.281652027326768,11.9999999999957
0.281696388962825,11.9999999999957
0.281740750598882,11.9999999999957
0.281785112234939,11.9999999999957
0.281829473870996,11.9999999999957
0.281873835507053,11.9999999999957
0.281918197143111,11.9999999999957
0.281962558779168,11.9999999999957
0.282006920415225,11.9999999999957
0.282051282051282,11.9999999999957
0.282095643687339,11.9999999999957
0.282140005323396,11.9999999999957
0.282184366959453,11.9999999999957
0.282228728595511,11.9999999999957
0.282273090231568,11.9999999999957
0.282317451867625,11.9999999999957
0.282361813503682,11.9999999999957
0.282406175139739,11.9999999999957
0.282450536775796,11.9999999999957
0.282494898411853,11.9999999999957
0.282539260047911,11.9999999999957
0.282583621683968,11.9999999999957
0.282627983320025,11.9999999999957
0.282672344956082,11.9999999999957
0.282716706592139,11.9999999999957
0.282761068228196,11.9999999999957
0.282805429864253,11.9999999999957
0.282849791500311,11.9999999999957
0.282894153136368,11.9999999999957
0.282938514772425,11.9999999999957
0.282982876408482,11.9999999999957
0.283027238044539,11.9999999999957
0.283071599680596,11.9999999999957
0.283115961316653,11.9999999999957
0.28316032295271,11.9999999999957
0.283204684588768,11.9999999999957
0.283249046224825,11.9999999999957
0.283293407860882,11.9999999999957
0.283337769496939,11.9999999999957
0.283382131132996,11.9999999999957
0.283426492769053,11.9999999999957
0.28347085440511,11.9999999999957
0.283515216041168,11.9999999999957
0.283559577677225,11.9999999999957
0.283603939313282,11.9999999999957
0.283648300949339,11.9999999999957
0.283692662585396,11.9999999999957
0.283737024221453,11.9999999999957
0.28378138585751,11.9999999999957
0.283825747493568,11.9999999999957
0.283870109129625,11.9999999999957
0.283914470765682,11.9999999999957
0.283958832401739,11.9999999999957
0.284003194037796,11.9999999999957
0.284047555673853,11.9999999999957
0.28409191730991,11.9999999999957
0.284136278945967,11.9999999999957
0.284180640582025,11.9999999999957
0.284225002218082,11.9999999999957
0.284269363854139,11.9999999999957
0.284313725490196,11.9999999999957
0.284358087126253,11.9999999999957
0.28440244876231,11.9999999999957
0.284446810398367,11.9999999999957
0.284491172034425,11.9999999999957
0.284535533670482,11.9999999999957
0.284579895306539,11.9999999999957
0.284624256942596,11.9999999999957
0.284668618578653,11.9999999999957
0.28471298021471,11.9999999999957
0.284757341850767,11.9999999999957
0.284801703486825,11.9999999999957
0.284846065122882,11.9999999999957
0.284890426758939,11.9999999999957
0.284934788394996,11.9999999999957
0.284979150031053,11.9999999999957
0.28502351166711,11.9999999999957
0.285067873303167,11.9999999999957
0.285112234939225,11.9999999999957
0.285156596575282,11.9999999999957
0.285200958211339,11.9999999999957
0.285245319847396,11.9999999999957
0.285289681483453,11.9999999999957
0.28533404311951,11.9999999999957
0.285378404755567,11.9999999999957
0.285422766391625,11.9999999999957
0.285467128027682,11.9999999999957
0.285511489663739,11.9999999999957
0.285555851299796,11.9999999999957
0.285600212935853,11.9999999999957
0.28564457457191,11.9999999999957
0.285688936207967,11.9999999999957
0.285733297844024,11.9999999999957
0.285777659480082,11.9999999999957
0.285822021116139,11.9999999999957
0.285866382752196,11.9999999999957
0.285910744388253,11.9999999999957
0.28595510602431,11.9999999999957
0.285999467660367,11.9999999999957
0.286043829296424,11.9999999999957
0.286088190932482,11.9999999999957
0.286132552568539,11.9999999999957
0.286176914204596,11.9999999999957
0.286221275840653,11.9999999999957
0.28626563747671,11.9999999999957
0.286309999112767,11.9999999999957
0.286354360748824,11.9999999999957
0.286398722384882,11.9999999999957
0.286443084020939,11.9999999999957
0.286487445656996,11.9999999999957
0.286531807293053,11.9999999999957
0.28657616892911,11.9999999999957
0.286620530565167,11.9999999999957
0.286664892201224,11.9999999999957
0.286709253837282,11.9999999999957
0.286753615473339,11.9999999999957
0.286797977109396,11.9999999999957
0.286842338745453,11.9999999999957
0.28688670038151,11.9999999999957
0.286931062017567,11.9999999999957
0.286975423653624,11.9999999999957
0.287019785289681,11.9999999999957
0.287064146925739,11.9999999999957
0.287108508561796,11.9999999999957
0.287152870197853,11.9999999999957
0.28719723183391,11.9999999999957
0.287241593469967,11.9999999999957
0.287285955106024,11.9999999999957
0.287330316742081,11.9999999999957
0.287374678378139,11.9999999999957
0.287419040014196,11.9999999999957
0.287463401650253,11.9999999999957
0.28750776328631,11.9999999999957
0.287552124922367,11.9999999999957
0.287596486558424,11.9999999999957
0.287640848194481,11.9999999999957
0.287685209830539,11.9999999999957
0.287729571466596,11.9999999999957
0.287773933102653,11.9999999999957
0.28781829473871,11.9999999999957
0.287862656374767,11.9999999999957
0.287907018010824,11.9999999999957
0.287951379646881,11.9999999999957
0.287995741282938,11.9999999999957
0.288040102918996,11.9999999999957
0.288084464555053,11.9999999999957
0.28812882619111,11.9999999999957
0.288173187827167,11.9999999999957
0.288217549463224,11.9999999999957
0.288261911099281,11.9999999999957
0.288306272735338,11.9999999999957
0.288350634371396,11.9999999999957
0.288394996007453,11.9999999999957
0.28843935764351,11.9999999999957
0.288483719279567,11.9999999999957
0.288528080915624,11.9999999999957
0.288572442551681,11.9999999999957
0.288616804187738,11.9999999999957
0.288661165823796,11.9999999999957
0.288705527459853,11.9999999999957
0.28874988909591,11.9999999999957
0.288794250731967,11.9999999999957
0.288838612368024,11.9999999999957
0.288882974004081,11.9999999999957
0.288927335640138,11.9999999999957
0.288971697276196,11.9999999999957
0.289016058912253,11.9999999999957
0.28906042054831,11.9999999999957
0.289104782184367,11.9999999999957
0.289149143820424,11.9999999999957
0.289193505456481,11.9999999999957
0.289237867092538,11.9999999999957
0.289282228728595,11.9999999999957
0.289326590364653,11.9999999999957
0.28937095200071,11.9999999999957
0.289415313636767,11.9999999999957
0.289459675272824,11.9999999999957
0.289504036908881,11.9999999999957
0.289548398544938,11.9999999999957
0.289592760180995,11.9999999999957
0.289637121817053,11.9999999999957
0.28968148345311,11.9999999999957
0.289725845089167,11.9999999999957
0.289770206725224,11.9999999999957
0.289814568361281,11.9999999999957
0.289858929997338,11.9999999999957
0.289903291633395,11.9999999999957
0.289947653269453,11.9999999999957
0.28999201490551,11.9999999999957
0.290036376541567,11.9999999999957
0.290080738177624,11.9999999999957
0.290125099813681,11.9999999999957
0.290169461449738,11.9999999999957
0.290213823085795,11.9999999999957
0.290258184721852,11.9999999999957
0.29030254635791,11.9999999999957
0.290346907993967,11.9999999999957
0.290391269630024,11.9999999999957
0.290435631266081,11.9999999999957
0.290479992902138,11.9999999999957
0.290524354538195,11.9999999999957
0.290568716174253,11.9999999999957
0.29061307781031,11.9999999999957
0.290657439446367,11.9999999999957
0.290701801082424,11.9999999999957
0.290746162718481,11.9999999999957
0.290790524354538,11.9999999999957
0.290834885990595,11.9999999999957
0.290879247626652,11.9999999999957
0.29092360926271,11.9999999999957
0.290967970898767,11.9999999999957
0.291012332534824,11.9999999999957
0.291056694170881,11.9999999999957
0.291101055806938,11.9999999999957
0.291145417442995,11.9999999999957
0.291189779079052,11.9999999999957
0.29123414071511,11.9999999999957
0.291278502351167,11.9999999999957
0.291322863987224,11.9999999999957
0.291367225623281,11.9999999999957
0.291411587259338,11.9999999999957
0.291455948895395,11.9999999999957
0.291500310531452,11.9999999999957
0.29154467216751,11.9999999999957
0.291589033803567,11.9999999999957
0.291633395439624,11.9999999999957
0.291677757075681,11.9999999999957
0.291722118711738,11.9999999999957
0.291766480347795,11.9999999999957
0.291810841983852,11.9999999999957
0.291855203619909,11.9999999999957
0.291899565255967,11.9999999999957
0.291943926892024,11.9999999999957
0.291988288528081,11.9999999999957
0.292032650164138,11.9999999999957
0.292077011800195,11.9999999999957
0.292121373436252,11.9999999999957
0.292165735072309,11.9999999999957
0.292210096708367,11.9999999999957
0.292254458344424,11.9999999999957
0.292298819980481,11.9999999999957
0.292343181616538,11.9999999999957
0.292387543252595,11.9999999999957
0.292431904888652,11.9999999999957
0.292476266524709,11.9999999999957
0.292520628160767,11.9999999999957
0.292564989796824,11.9999999999957
0.292609351432881,11.9999999999957
0.292653713068938,11.9999999999957
0.292698074704995,11.9999999999957
0.292742436341052,11.9999999999957
0.292786797977109,11.9999999999957
0.292831159613167,11.9999999999957
0.292875521249224,11.9999999999957
0.292919882885281,11.9999999999957
0.292964244521338,11.9999999999957
0.293008606157395,11.9999999999957
0.293052967793452,11.9999999999957
0.293097329429509,11.9999999999957
0.293141691065566,11.9999999999957
0.293186052701624,11.9999999999957
0.293230414337681,11.9999999999957
0.293274775973738,11.9999999999957
0.293319137609795,11.9999999999957
0.293363499245852,11.9999999999957
0.293407860881909,11.9999999999957
0.293452222517966,11.9999999999957
0.293496584154024,11.9999999999957
0.293540945790081,11.9999999999957
0.293585307426138,11.9999999999957
0.293629669062195,11.9999999999957
0.293674030698252,11.9999999999957
0.293718392334309,11.9999999999957
0.293762753970366,11.9999999999957
0.293807115606424,11.9999999999957
0.293851477242481,11.9999999999957
0.293895838878538,11.9999999999957
0.293940200514595,11.9999999999957
0.293984562150652,11.9999999999957
0.294028923786709,11.9999999999957
0.294073285422766,11.9999999999957
0.294117647058823,11.9999999999957
0.294162008694881,11.9999999999957
0.294206370330938,11.9999999999957
0.294250731966995,11.9999999999957
0.294295093603052,11.9999999999957
0.294339455239109,11.9999999999957
0.294383816875166,11.9999999999957
0.294428178511223,11.9999999999957
0.294472540147281,11.9999999999957
0.294516901783338,11.9999999999957
0.294561263419395,11.9999999999957
0.294605625055452,11.9999999999957
0.294649986691509,11.9999999999957
0.294694348327566,11.9999999999957
0.294738709963623,11.9999999999957
0.294783071599681,11.9999999999957
0.294827433235738,11.9999999999957
0.294871794871795,11.9999999999957
0.294916156507852,11.9999999999957
0.294960518143909,11.9999999999957
0.295004879779966,11.9999999999957
0.295049241416023,11.9999999999957
0.295093603052081,11.9999999999957
0.295137964688138,11.9999999999957
0.295182326324195,11.9999999999957
0.295226687960252,11.9999999999957
0.295271049596309,11.9999999999957
0.295315411232366,11.9999999999957
0.295359772868423,11.9999999999957
0.29540413450448,11.9999999999957
0.295448496140538,11.9999999999957
0.295492857776595,11.9999999999957
0.295537219412652,11.9999999999957
0.295581581048709,11.9999999999957
0.295625942684766,11.9999999999957
0.295670304320823,11.9999999999957
0.29571466595688,11.9999999999957
0.295759027592938,11.9999999999957
0.295803389228995,11.9999999999957
0.295847750865052,11.9999999999957
0.295892112501109,11.9999999999957
0.295936474137166,11.9999999999957
0.295980835773223,11.9999999999957
0.29602519740928,11.9999999999957
0.296069559045338,11.9999999999957
0.296113920681395,11.9999999999957
0.296158282317452,11.9999999999957
0.296202643953509,11.9999999999957
0.296247005589566,11.9999999999957
0.296291367225623,11.9999999999957
0.29633572886168,11.9999999999957
0.296380090497738,11.9999999999957
0.296424452133795,11.9999999999957
0.296468813769852,11.9999999999957
0.296513175405909,11.9999999999957
0.296557537041966,11.9999999999957
0.296601898678023,11.9999999999957
0.29664626031408,11.9999999999957
0.296690621950138,11.9999999999957
0.296734983586195,11.9999999999957
0.296779345222252,11.9999999999957
0.296823706858309,11.9999999999957
0.296868068494366,11.9999999999957
0.296912430130423,11.9999999999957
0.29695679176648,11.9999999999957
0.297001153402537,11.9999999999957
0.297045515038595,11.9999999999957
0.297089876674652,11.9999999999957
0.297134238310709,11.9999999999957
0.297178599946766,11.9999999999957
0.297222961582823,11.9999999999957
0.29726732321888,11.9999999999957
0.297311684854937,11.9999999999957
0.297356046490995,11.9999999999957
0.297400408127052,11.9999999999957
0.297444769763109,11.9999999999957
0.297489131399166,11.9999999999957
0.297533493035223,11.9999999999957
0.29757785467128,11.9999999999957
0.297622216307337,11.9999999999957
0.297666577943395,11.9999999999957
0.297710939579452,11.9999999999957
0.297755301215509,11.9999999999957
0.297799662851566,11.9999999999957
0.297844024487623,11.9999999999957
0.29788838612368,11.9999999999957
0.297932747759737,11.9999999999957
0.297977109395794,11.9999999999957
0.298021471031852,11.9999999999957
0.298065832667909,11.9999999999957
0.298110194303966,11.9999999999957
0.298154555940023,11.9999999999957
0.29819891757608,11.9999999999957
0.298243279212137,11.9999999999957
0.298287640848194,11.9999999999957
0.298332002484252,11.9999999999957
0.298376364120309,11.9999999999957
0.298420725756366,11.9999999999957
0.298465087392423,11.9999999999957
0.29850944902848,11.9999999999957
0.298553810664537,11.9999999999957
0.298598172300594,11.9999999999957
0.298642533936652,11.9999999999957
0.298686895572709,11.9999999999957
0.298731257208766,11.9999999999957
0.298775618844823,11.9999999999957
0.29881998048088,11.9999999999957
0.298864342116937,11.9999999999957
0.298908703752994,11.9999999999957
0.298953065389052,11.9999999999957
0.298997427025109,11.9999999999957
0.299041788661166,11.9999999999957
0.299086150297223,11.9999999999957
0.29913051193328,11.9999999999957
0.299174873569337,11.9999999999957
0.299219235205394,11.9999999999957
0.299263596841451,11.9999999999957
0.299307958477509,11.9999999999957
0.299352320113566,11.9999999999957
0.299396681749623,11.9999999999957
0.29944104338568,11.9999999999957
0.299485405021737,11.9999999999957
0.299529766657794,11.9999999999957
0.299574128293851,11.9999999999957
0.299618489929909,11.9999999999957
0.299662851565966,11.9999999999957
0.299707213202023,11.9999999999957
0.29975157483808,11.9999999999957
0.299795936474137,11.9999999999957
0.299840298110194,11.9999999999957
0.299884659746251,11.9999999999957
0.299929021382309,11.9999999999957
0.299973383018366,11.9999999999957
0.300017744654423,11.9999999999957
0.30006210629048,11.9999999999957
0.300106467926537,11.9999999999957
0.300150829562594,11.9999999999957
0.300195191198651,11.9999999999957
0.300239552834709,11.9999999999957
0.300283914470766,11.9999999999957
0.300328276106823,11.9999999999957
0.30037263774288,11.9999999999957
0.300416999378937,11.9999999999957
0.300461361014994,11.9999999999957
0.300505722651051,11.9999999999957
0.300550084287108,11.9999999999957
0.300594445923166,11.9999999999957
0.300638807559223,11.9999999999957
0.30068316919528,11.9999999999957
0.300727530831337,11.9999999999957
0.300771892467394,11.9999999999957
0.300816254103451,11.9999999999957
0.300860615739508,11.9999999999957
0.300904977375566,11.9999999999957
0.300949339011623,11.9999999999957
0.30099370064768,11.9999999999957
0.301038062283737,11.9999999999957
0.301082423919794,11.9999999999957
0.301126785555851,11.9999999999957
0.301171147191908,11.9999999999957
0.301215508827966,11.9999999999957
0.301259870464023,11.9999999999957
0.30130423210008,11.9999999999957
0.301348593736137,11.9999999999957
0.301392955372194,11.9999999999957
0.301437317008251,11.9999999999957
0.301481678644308,11.9999999999957
0.301526040280366,11.9999999999957
0.301570401916423,11.9999999999957
0.30161476355248,11.9999999999957
0.301659125188537,11.9999999999957
0.301703486824594,11.9999999999957
0.301747848460651,11.9999999999957
0.301792210096708,11.9999999999957
0.301836571732765,11.9999999999957
0.301880933368823,11.9999999999957
0.30192529500488,11.9999999999957
0.301969656640937,11.9999999999957
0.302014018276994,11.9999999999957
0.302058379913051,11.9999999999957
0.302102741549108,11.9999999999957
0.302147103185165,11.9999999999957
0.302191464821223,11.9999999999957
0.30223582645728,11.9999999999957
0.302280188093337,11.9999999999957
0.302324549729394,11.9999999999957
0.302368911365451,11.9999999999957
0.302413273001508,11.9999999999957
0.302457634637565,11.9999999999957
0.302501996273623,11.9999999999957
0.30254635790968,11.9999999999957
0.302590719545737,11.9999999999957
0.302635081181794,11.9999999999957
0.302679442817851,11.9999999999957
0.302723804453908,11.9999999999957
0.302768166089965,11.9999999999957
0.302812527726023,11.9999999999957
0.30285688936208,11.9999999999957
0.302901250998137,11.9999999999957
0.302945612634194,11.9999999999957
0.302989974270251,11.9999999999957
0.303034335906308,11.9999999999957
0.303078697542365,11.9999999999957
0.303123059178422,11.9999999999957
0.30316742081448,11.9999999999957
0.303211782450537,11.9999999999957
0.303256144086594,11.9999999999957
0.303300505722651,11.9999999999957
0.303344867358708,11.9999999999957
0.303389228994765,11.9999999999957
0.303433590630822,11.9999999999957
0.30347795226688,11.9999999999957
0.303522313902937,11.9999999999957
0.303566675538994,11.9999999999957
0.303611037175051,11.9999999999957
0.303655398811108,11.9999999999957
0.303699760447165,11.9999999999957
0.303744122083222,11.9999999999957
0.30378848371928,11.9999999999957
0.303832845355337,11.9999999999957
0.303877206991394,11.9999999999957
0.303921568627451,11.9999999999957
0.303965930263508,11.9999999999957
0.304010291899565,11.9999999999957
0.304054653535622,11.9999999999957
0.30409901517168,11.9999999999957
0.304143376807737,11.9999999999957
0.304187738443794,11.9999999999957
0.304232100079851,11.9999999999957
0.304276461715908,11.9999999999957
0.304320823351965,11.9999999999957
0.304365184988022,11.9999999999957
0.304409546624079,11.9999999999957
0.304453908260137,11.9999999999957
0.304498269896194,11.9999999999957
0.304542631532251,11.9999999999957
0.304586993168308,11.9999999999957
0.304631354804365,11.9999999999957
0.304675716440422,11.9999999999957
0.304720078076479,11.9999999999957
0.304764439712537,11.9999999999957
0.304808801348594,11.9999999999957
0.304853162984651,11.9999999999957
0.304897524620708,11.9999999999957
0.304941886256765,11.9999999999957
0.304986247892822,11.9999999999957
0.305030609528879,11.9999999999957
0.305074971164937,11.9999999999957
0.305119332800994,11.9999999999957
0.305163694437051,11.9999999999957
0.305208056073108,11.9999999999957
0.305252417709165,11.9999999999957
0.305296779345222,11.9999999999957
0.305341140981279,11.9999999999957
0.305385502617336,11.9999999999957
0.305429864253394,11.9999999999957
0.305474225889451,11.9999999999957
0.305518587525508,11.9999999999957
0.305562949161565,11.9999999999957
0.305607310797622,11.9999999999957
0.305651672433679,11.9999999999957
0.305696034069736,11.9999999999957
0.305740395705794,11.9999999999957
0.305784757341851,11.9999999999957
0.305829118977908,11.9999999999957
0.305873480613965,11.9999999999957
0.305917842250022,11.9999999999957
0.305962203886079,11.9999999999957
0.306006565522136,11.9999999999957
0.306050927158194,11.9999999999957
0.306095288794251,11.9999999999957
0.306139650430308,11.9999999999957
0.306184012066365,11.9999999999957
0.306228373702422,11.9999999999957
0.306272735338479,11.9999999999957
0.306317096974536,11.9999999999957
0.306361458610594,11.9999999999957
0.306405820246651,11.9999999999957
0.306450181882708,11.9999999999957
0.306494543518765,11.9999999999957
0.306538905154822,11.9999999999957
0.306583266790879,11.9999999999957
0.306627628426936,11.9999999999957
0.306671990062994,11.9999999999957
0.306716351699051,11.9999999999957
0.306760713335108,11.9999999999957
0.306805074971165,11.9999999999957
0.306849436607222,11.9999999999957
0.306893798243279,11.9999999999957
0.306938159879336,11.9999999999957
0.306982521515393,11.9999999999957
0.307026883151451,11.9999999999957
0.307071244787508,11.9999999999957
0.307115606423565,11.9999999999957
0.307159968059622,11.9999999999957
0.307204329695679,11.9999999999957
0.307248691331736,11.9999999999957
0.307293052967793,11.9999999999957
0.307337414603851,11.9999999999957
0.307381776239908,11.9999999999957
0.307426137875965,11.9999999999957
